Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Israel,ISR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.39369,32.79112,33.20592,..,..,..,..
Israel,ISR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,5.37233,5.9462,6.04422,5.95043,5.84642,6.62804,6.71174,7.15737,7.10225,6.67322,7.02181,7.01016,8.03006,6.13682,5.53137,4.51572,5.71561,5.43073,5.44335,5.5878,5.96411,6.44742,..,..,..,6.65909,6.42888,6.12262,6.38105,6.47073,6.3574,5.95035,5.76452,5.76244,5.50882,5.53914,5.49498,5.54157,5.5616,5.69417,5.87925,5.78425,5.85445,5.8493,..,..,..
Israel,ISR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.95934,12.92301,12.56765,13.56191,13.44245,13.19577,13.42577,13.30529,13.17294,13.05765,13.71379,13.99305,14.10835,14.58552,14.86271,15.53671,15.45475,..,..,..
Israel,ISR,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,118.788415129541,115.52500411833,110.965491886353,122.337481884915,119.931452450953,123.296179667804,116.110805786872,110.110049487836,114.402752502951,113.183916376753,110.043079401504,111.656345845564,111.091415725046,110.150970707095,107.893169335984,105.032855943397,103.658012202766,107.574982672126,104.43600460582,102.711396282373,104.225671594721,107.881031674551,105.850213486727,107.938850503828,107.618548658488,107.782948326308,107.162316070382,104.690333742791,102.606026879991,102.542669062877,100.094880954213,102.391439529387,102.914297886971,100.756815488016,99.9240814357922,100.113661151343,99.8594014756387,100.926641953855,100.644454633641,97.5069480176383,98.1248235107761,100.198489595968,100.061129187517,98.2112674603498,98.4400394619955,96.9705172201797,98.4188041493158,98.8371942490699,99.5724336062105,..
Israel,ISR,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.7900009155273,75.1100006103516,76.6500015258789,81.7927017211914,81.4051971435547,82.1682968139648,82.1092987060547,82.2867965698242,..,..,..
Israel,ISR,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.0800018310547,73.0100021362305,73.8899993896484,79.6623001098633,79.1306991577148,80.1639022827148,80.0485000610352,80.2359008789063,..,..,..
Israel,ISR,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.120002746582,78.0199966430664,79.9599990844727,84.4410018920898,84.2349014282227,84.6701965332031,84.6838989257813,84.8933029174805,..,..,..
Israel,ISR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,23.4470563207999,22.7998034775922,20.3710188427547,27.856092653735,27.6552864420413,30.4638027862708,29.2455930986357,23.087213342599,22.8911349757844,19.3846931894808,18.9193366304698,20.2622686197897,18.3882100800596,15.5468886770799,16.1822289156626,16.6006435277983,14.7677128827137,16.9001449480308,17.5310186952928,14.0601463675354,13.9663274241179,17.6088678163265,12.3422375666699,13.0179959375277,11.4326898084106,8.94593363531105,8.73231590774874,8.44945040595429,7.88566416444364,7.37718637917162,7.11400958258678,7.35226463708729,8.33669219454282,8.5384923729126,8.22141087565519,7.66735177964377,7.5066919518622,6.78563456223296,6.57157373567609,6.76326747400004,6.24870411228949,6.24461574029033,6.04699760509887,5.91284057805451,5.96301091548108,5.64634337275427,4.63069770112613,4.43256389003971,4.34810126356225,..
Israel,ISR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.0577437049677,14.8899183145507,16.1917805651463,18.2147212800721,18.5729974505373,17.5516051758921,17.4896523959152,16.3891633697133,15.6282322060364,16.0714634729019,15.463730725185,15.7115230427956,14.9825468200012,14.6688595310188,15.3220437482356,14.984413691478,12.2350292364856,11.4360104934201,11.0623762912867,..
Israel,ISR,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-8.75342793920065,-8.12008734412251,-2.46146816405157,-4.63524965193181,-9.56489744774158,-11.8618496372331,-4.45231105758472,-2.0491801861902,-5.9905560688062,-4.27626901262777,-3.60445937801898,-5.32150502021934,-8.10812396866388,-7.63084497722809,-5.41075126922401,3.59099538020991,3.7442559702938,-3.43551597810416,-1.67247572748892,0.417618811317907,0.276896219814844,-1.89229945505862,-1.15730006289984,-3.26349992159113,-3.99234850681517,-4.77133947279365,-4.70172295618109,-2.85476091266871,-0.851958721682094,-1.62332429220202,-1.55384065326504,-1.55365319302239,-1.06552114064564,0.499976450140741,1.7365991998527,3.18538884699876,4.46887430671219,3.03627885270296,1.17192941704654,3.54613431465461,3.45788440691879,1.64593356012049,0.4256938230396,2.80929051543407,4.04799152114268,5.14610565995117,3.51922838037496,2.31898683458253,2.50318428332486,..
Israel,ISR,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.36203,12.95236,13.26539,..,..,..,..
Israel,ISR,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.78916,12.18141,12.20103,..,..,..,..
Israel,ISR,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.08605,12.58034,12.75198,..,..,..,..
Israel,ISR,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.03311,1.09616,1.14957,..,..,..,..
Israel,ISR,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.87562,1.74456,1.75382,..,..,..,..
Israel,ISR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.43874,1.40896,1.44092,..,..,..,..
Israel,ISR,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,7.61879827202513,6.80585043642369,5.45871559633028,6.35509936667395,5.73517298187809,6.29282887752148,6.67086784299604,5.0277918140475,5.67706658089418,4.18413415027411,5.10133312784157,4.7357231874496,3.56670149773598,2.99352199113536,2.4559357179886,6.34900835724086,5.12530406743226,4.82120711037619,4.57634576834694,4.69422911283376,4.9595612159524,4.47422844416163,4.17067076686527,3.6905432029271,3.53985209531635,3.55045956164889,5.41025641025641,5.6698722170992,3.44256024480428,3.37076017908629,3.05112511660713,3.05494505494506,3.054781998682,2.92941898094291,2.85790708201309,2.71964872028166,2.65281082688876,2.09641766955545,3.20135253054101,2.75810278029049,2.74803532230768,2.75542434487247,4.18609960536186,2.85794155854834,..,..,..,..,..
Israel,ISR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,0,0,0,0,0,0,0,0,0,0,0,18.1438310974269,32.866597004528,49.9761336515513,54.4129082426128,55.5008107770987,51.3492108389433,46.7083505580819,47.636043612184,49.6793951574313,52.9143813330854,57.7951002227171,61.7105516048434,60.2237545735998,62.0838126540674,68.9280993513879,70.7663817663818,69.7352127519431,66.8978707127375,68.4911277279014,74.9220723077973,77.1538461538461,76.7203078165855,77.1759131961336,74.4022879716884,70.6317496736421,69.3058447352766,62.0153678818287,62.4509162303665,58.4441296444846,58.8917374620888,61.4558036918877,52.3221682267376,49.4910627661849,45.4037305764021,..,..,..,..
Israel,ISR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,0,0,0,0,0,0,0,0,0,0,0.0154118825614549,0.0146616816948904,0.00696621386276559,0.0136379133992499,0.0129600829445308,0.0374204814768617,0.0565706850709962,0.0516742455560149,0.0146677748985479,0.0143554407120299,0.0278888165845496,0.115335666560611,0.0999423409571401,0.080917534477906,0.0821692686935086,0.0737757830991977,0.0712250712250712,0.0658674746410223,0.0841514726507714,0.0726659009399686,0.0227526108620964,0.0461538461538461,0.0658999596097022,0.0592229108060661,0.057610797909551,0.0296688951303453,0.0260261748958953,0.0280691905547174,0.043630017452007,0.0529091498694339,0.0485933075286114,0.0523784581686586,0.0456606111998956,0.0213770082054824,0.037368044094292,..,..,..,..
Israel,ISR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,0.772352402146878,0.57796650153338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493015612161052,0.0584058282868648,0.056980056980057,0.0421551837702542,0.051000892515619,0.0304727971683739,0.0295783941207254,0.0615384615384615,0.0531451287175018,9.18166627889761,11.577712851323,17.9694608172792,19.6479030339084,26.9850180695414,32.7515997673066,37.4716253349491,33.0903667956903,16.7706299700014,43.0155572225302,48.4386562083765,51.6130539034036,..,..,..,..
Israel,ISR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Israel,ISR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,100,100,100,100,100,100,100,100,100,100,99.9845881174385,99.9853383183051,99.9930337861372,99.9863620866007,99.9870399170555,99.9625795185231,99.943429314929,99.948325754444,99.9853322251015,99.5741219255431,99.5258901180626,99.4829780464524,99.4656928694984,99.5391218688432,99.4774034511093,99.5573453014048,99.5470085470085,99.5810828612831,99.5486421012368,99.6155739434144,99.6973902755341,99.6615384615385,99.6428647350184,99.6573531589078,99.6707954405168,99.7033110486965,99.7304431885782,99.5087891652924,99.2510180337406,99.5767268010445,99.2861810687176,99.1667063473168,98.9987280258309,98.4213901632875,97.6691682496185,..,..,..,..
Israel,ISR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,99.2276475978531,99.4220334984666,100,100,100,100,100,100,100,100,99.9845881174385,81.8415072208782,67.1264367816092,50.0102284350494,45.5741316744427,44.4617687414245,48.5942184759857,53.2399751963621,52.3492886129174,49.8947267681118,46.6115087849772,41.6878778237353,37.755141264655,39.3153672952435,37.3442892358258,30.57084012173,28.7236467236467,29.8037149255698,32.5997704959837,31.0939734183446,24.7457395736161,22.4461538461538,22.8694117897154,13.2997736838766,13.6907946175055,11.1021005577752,10.7766954193932,10.5084032139223,4.04850203606748,3.66097182161083,7.30407681093852,20.9402726854277,3.66100257656306,0.491671188726095,0.652383769812848,..,..,..,..
Israel,ISR,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227526108620964,0.0241758241758242,0.0255096617844008,0.0232661435309545,0.0226328134644665,0.0197792634202302,0.0185901249256395,0.0280691905547174,0.136343804537522,0.237237801027462,0.455771711992493,0.715838928305001,0.885489710055119,1.49310180389062,1.85283218634198,..,..,..,..
Israel,ISR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,-3.46822340102085,-12.8899805206432,20.7959415415465,27.0182785166938,6.3556062257082,98.6390964654759,98.7926247718674,98.9093066626926,98.870399169872,98.0382206314713,97.9385326648127,99.0008457081704,99.0754408240031,99.2643289965646,96.2738862376686,96.225815499878,96.360293393778,96.5156549353551,96.5266026830163,96.3011988118721,96.191607459746,96.5360732084101,96.3786070577779,96.508581214803,96.4678851599284,96.5070540409037,96.5268776244457,96.5156439333507,96.4186952105887,96.4790467999825,96.4864693470164,96.23412585158,96.2563992228053,91.0670931326121,88.7459296624196,87.0171120018328,85.5267071301878,82.9080056207717,84.8014290358057,83.3652319750973,79.6693164010278,86.5950160167702,71.8329644938359,67.0487382754257,64.9673633255356,..,..,..,..
Israel,ISR,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,39.8849008063912,55.1815434753787,53.5462908942667,56.4229949813504,59.2763306483172,61.5905280680761,55.529552552917,62.4707125323014,65.2390837650494,67.6261393447509,64.779214726142,78.0366795151243,79.1370878085045,60.7638359114383,52.2963050404756,49.3569776955506,43.3208611985024,44.1299388397662,44.2998375540221,31.8130348697028,41.0299402444864,39.2624494363207,38.4485509067169,40.5767631576916,41.6644656096437,40.9581689316256,40.6855956246528,40.0636029018203,41.8819588295771,44.36330544924,48.196290394777,43.4410960227611,41.7825784808818,41.2511965771105,40.4845919124016,38.8947552240042,39.4989671523579,39.5589928511148,38.0120065276371,37.6747420161819,37.8106387336159,37.7557142223963,36.3689616632788,35.6318216245025,35.5581907920653,36.6092509399027,37.027773329239,..
Israel,ISR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.7346055151627,23.7940908047039,24.4038614505391,23.608871560506,22.8336683313409,24.0448763228216,27.6664040477319,32.0932700227625,38.3349488397704,35.3840809073583,37.1349141390841,35.9611598054464,31.0093606854499,28.4700938600317,33.0226116316078,37.0803735914482,32.7831887862193,32.3606564066611,29.1854251179221,31.3806457531001,29.6954379021295,25.4799881107955,26.0153391381037,27.7381665545517,27.7438435320392,27.4657900189183,27.0512965410422,27.8926245128392,28.5858965548551,32.6424996525878,35.5686038026701,31.3009887607951,32.8855197715289,34.6311896801539,39.1189306171107,40.7731387957427,40.7817567108894,40.4585397529057,38.4662938192473,33.1880374959121,34.7232388655278,35.3257907625412,35.9519036793318,33.671214028462,32.1617387499547,31.2075538166295,29.6943296873839,28.6843215718239,29.4460992004691,..
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.04405865901758,10.9510709502257,12.1465546445283,5.58746379267339,6.47616131759081,3.24281952748575,0.322503186280599,1.03529918585319,5.55508721869566,6.20781571249209,1.67044166063044,5.33992695684324,2.0824999678245,3.35910154527146,0.933213730344562,4.03694028908383,4.1901445864805,7.1397113698733,2.9100162043601,0.574746832416537,7.315199174933,7.72611516239357,7.75926609936013,4.11675639386306,7.42784526908483,6.60292483638582,5.03281699632532,3.9296726769599,3.91689355477342,3.11459706778045,7.45518207977373,0.118821461013411,-0.0148606388066952,0.970458595661455,4.18588231834032,3.91169333203911,5.56443510658072,5.77348255543507,2.99648306061574,0.924262605450494,5.60113767079041,4.7834974887954,2.25723754794416,4.14805455171508,3.75820019030697,2.2900921230342,3.98204637527108,3.53670318805928,3.45370251802824,..
Israel,ISR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.31682691257781,7.5166129051715,9.33220336850616,1.4000414946113,3.35471033433896,0.91201202440503,-1.89237234401375,-1.20185108673697,3.35244718730281,3.51474907002005,-0.741544062107579,3.26295165284078,0.183172878371067,1.49586804603878,-0.37729205023696,2.21819859728316,2.59057502548781,5.42312180798473,1.21878901324838,-1.11708157822171,4.04507937174832,1.43538020948756,4.09927931402174,1.38569530617004,4.68195850354793,3.79606694168568,2.3202688412902,1.36526677129125,1.56740760101452,0.522001484361994,4.65304344706855,-2.21350082803023,-2.008476050727,-0.836223900399773,2.36044895652832,2.095888933472,3.714659218866,3.91142378257577,1.18282727992653,-1.45943537849786,3.689579220902,2.86480098065631,0.386733499756602,2.22261747395522,1.78550999108768,0.283374882783221,1.9634854703264,1.54874335156077,1.47961747988643,..
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,2370.09655481028,2186.95029783153,2787.56372513142,3455.23208758016,4838.9106099507,4445.77937153579,4297.5165722471,4808.41439278752,4564.54678458315,5682.53605057213,6231.17882275304,6465.93271959114,6905.85765634552,7574.23427212136,7011.41157667035,6497.73415524957,7931.51011298114,9375.89360029887,11278.5641122079,11045.1453436154,12663.3645290826,13650.8421213355,14758.3471055702,14443.2439705716,15992.3435031599,18103.6625165139,19324.6393585294,19652.6074376039,19415.9850688554,19120.2506461821,21043.5749322433,20306.9322388455,18435.8947627594,18979.3234467797,19896.8177404384,20566.6454898642,21837.3784883786,24924.3309496648,29567.803875678,27715.636808319,30693.5930786871,33669.2464692884,32511.2378524925,36309.4688256886,37678.8897743182,35776.7951710172,37321.6240366845,40541.8620907084,41719.7254417057,..
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,7048667154.00577,6711750464.04497,8775250606.7137,11326250783.0878,16341001129.8035,15360167728.6562,15183126049.749,17372801201.1413,16843177635.1118,21514081487.4661,24164511474.6363,25579229838.7025,27837512212.7288,31092231687.0582,29160460747.372,27504908679.1714,34097561975.7059,40963279139.7058,50099381786.4273,49901966662.4544,59011278705.5248,67558017658.4893,75607012221.836,75985906529.1771,86342662573.5605,100384808654.07,109995847228.75,114692617005.856,115932846846.136,117111535207.865,132343042748.878,130756336685.926,121123828591.329,126965980061.922,135477431994.645,142528909909.308,154034316643.476,178959188651.688,216105164966.555,207468170892.353,233995676194.679,261468634231.2,257180147032.142,292636164000.637,309558454718.866,299813121212.641,318950599017.506,353253406954.97,370587977153.583,..
Singapore,SGP,Military expenditure (current USD),MS.MIL.XPND.CD,103635151.998223,128085357.458944,150044444.444444,198891497.820841,225904541.481491,269156159.068865,306272360.816564,380523899.319505,418861751.435783,452160437.053933,560080515.222701,681003838.707998,738310856.90788,732945268.687442,918624711.684512,1049587528.12308,1021162660.39625,1052360421.27656,1205886445.17546,1410452965.24566,1801901209.91101,2022806865.21374,2332148535.5777,2481448703.11117,2797163882.05101,3672797697.15955,4100238291.11231,4457304301.56047,4466270315.48757,4493173880.20956,4330726931.01928,4309127542.24991,4528116430.89708,4723679527.94774,5043396460.83669,5463830809.90147,5830527461.87686,6518528962.9089,7454324102.73808,7537761857.94529,8108851420.23161,8922267805.18056,9171948018.69278,9345680492.28802,9596602344.02747,9383830669.35792,9873331564.27443,10195721998.8965,10841000268.9878,..
Singapore,SGP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,820.698181152344,706.734375,752.289733886719,828.866943359375,829.23388671875,863.336181640625,945.778503417969,1084.87731933594,1275.14331054688,1328.81811523438,1513.56591796875,1704.37292480469,1863.0810546875,2114.615234375,2237.40087890625,2326.26513671875,2489.90600585938,2618.71240234375,..,..
Singapore,SGP,Gross national expenditure (current US$),NE.DAB.TOTL.CD,2250065333.856,2681007448.05958,3113646048.4479,4113528888.88889,6014283388.94767,6161188395.09212,6845907308.22755,6832200097.13453,7866975485.77519,9847185576.0774,12512002207.3025,14472211843.8259,16524258058.4087,17940747663.5514,19961855182.2054,19012001312.6436,17808145084.3144,19907274731.3309,22765052231.7189,27303220035.7782,32438804286.52,39314732272.0695,45703069367.7103,54444547592.5238,61937933743.6166,72884224636.6587,81288794326.2411,86817483836.2069,68956500956.0229,72460058997.0501,84097273781.9026,76742646648.4344,76895565732.1568,72427505452.8757,86517690214.1758,91065428983.4175,104624331298.383,124792117311.393,155322920347.728,148338191818.494,176709864319.765,202653760534.266,222575018004.321,237009669943.259,241318996132.902,223925734652.313,233733767643.865,251136794843.942,262516681494.662,..
